id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099588333,1,0.539568345,0.594594595,0.44516129,0.5,0.2875,2.758744856,1.998141264,1.292408985,1,0.718670077,2447,268,-536,-47,-1222,0.526315789,0.555555556,0.552631579,0.666666667,0.5,1.94619666,1.961538462,2.047619048,1.909375,1.313124108,481,84,368,131,-262,-0.086869072,-0.281977619,21.6
1099588334,0,0.827586207,0.5,0.5,0.5,0.625,4.738317757,1.833333333,1.569444444,1.54338843,1.559701493,693,12,20,21,8,0.636363636,0,0.416666667,0.75,0.3,2.489690722,0.5,1.128865979,1.880630631,1.450672646,192,-22,-72,169,-22,0.169911181,0.758865096,101.8
1099588356,0,0.489795918,0.502512563,0.8,0.682692308,0.502180685,1.53362256,1.611944296,2,2.645238095,1.590031674,31,836,32,1443,3013,0.425531915,0.419117647,0.507607192,0.543179984,0.526717557,1.495073892,1.454509804,1.86663663,2.014922145,1.736842105,-4,-116,3255,9524,549,0.111005436,0.16257041,-1570.6
1099588366,0,0.720930233,0.75,0.621621622,0.25,1,3.367595819,5.75,1.829591837,0.321428571,2.9,1072,102,323,-66,42,0.684210526,0.785714286,0,0.333333333,0,2.764150943,2.439655172,0.5,0.5625,0.076923077,268,109,-20,-45,-37,0.307858742,1.565077407,239.6
1099588367,0,0.541666667,0.482758621,0.375,0.462962963,0.558823529,1.699807877,2.293478261,1.535714286,1.901699029,1.181583477,416,438,4,331,-370,0.480519481,0,0.504854369,0.5,0.368421053,1.720541401,1.1,1.49015544,1.004166667,1.239175258,277,-8,-19,-119,-253,0.113483376,0.411648833,188.2
1099588368,0,0.333333333,0.560693642,0.652173913,0.53271028,1,1.683333333,2.181740614,3.298701299,1.234793187,0.636363636,11,1598,554,-436,-19,0.581081081,0.595238095,0.692307692,0.641509434,0.666666667,2.449052133,2.007604563,1.741935484,2.926045016,1.983050847,801,267,90,887,57,-0.01957836,-0.414551195,-78.8
1099588369,0,1,0.4,0.541666667,0.272727273,0.384615385,17,1.897260274,2.46031746,1.265151515,2.544554455,34,116,242,-31,211,0.444444444,0.5,0.382352941,0,0.5,1.5625,1.995934959,1.042955326,0,1.075,7,122,-266,-21,-17,0.154442388,3.898178684,149.4
1099588375,1,0.62745098,0.565217391,0.586666667,0.125,0.464285714,2.623015873,2.013736264,2.085010593,1.014285714,2.517326733,849,187,2209,-68,411,0.587349398,0.570707071,0.535294118,0.428571429,0.64516129,1.858201241,2.113997114,2.214457831,1.173913043,2.73880597,2079,1702,1779,-30,332,-0.07969251,0.030799995,-454.8
1099588379,0,0.613636364,0.553191489,0.540540541,0.652557319,0.489795918,2.26344086,1.343958135,1.394285714,2.304371585,2.000267523,426,-328,-74,7360,1870,0.5,0.523404255,0.548387097,0.448598131,0.485714286,1.590909091,1.673859433,2.028951487,1.536873156,1.34082397,2,564,1352,75,-85,0.068723572,0.226981336,1469.2
1099588390,0,0.514459665,0.666666667,0.636363636,0.61849711,0.545454545,2.328036828,2.974683544,2,2.57364685,1.388888889,5576,233,88,2420,-24,0.40625,0.508064516,0.391304348,0.554054054,0.497409326,1.943579767,1.344736842,1.306603774,2.148550725,1.605365044,228,-295,-82,537,381,0.124871876,0.583283992,1504.8
