id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1193661795,1,0.504385965,0.602739726,0.461538462,0.571428571,0.446808511,2.607518604,3.06810151,2.505836576,1.448979592,1.251245847,8632,9763,517,-5,-599,0.467741935,0.506493506,0.557491289,0.545673077,0.514367816,1.53286385,5.338235294,2.599378882,2.024364123,2.318843392,28,2610,3540,3917,8439,-0.000973278,-0.586400682,-45.2
1193661796,1,0.55952381,0.356164384,0.477477477,0.470588235,0.428571429,1.581585082,1.157290471,0.884959714,1.300970874,1.442408377,140,-597,-1374,-41,-22,0.421550095,0.570707071,0.526768011,0.8,0.409090909,1.959563164,1.587912088,1.598396574,2.173913043,1.219387755,3114,240,1976,155,-110,-0.08715815,-0.434391622,-1453.8
1193661799,0,0.4375,0.633333333,0.558139535,0.580645161,0.421052632,2.169230769,2.079365079,1.715827338,2.126684636,1.377723971,174,219,180,465,-101,0,0.5,0.333333333,0,0.58490566,0.933333333,0.916666667,1.369565217,0.714285714,2.406398104,-34,-21,-6,-22,765,0.242486333,0.625716552,51
1193661802,0,0.478723404,0.650793651,0.666666667,0.555555556,0.363636364,1.520322355,1.085867621,1.970976253,2.456521739,1.350746269,58,-463,357,88,-20,0.2,0.666666667,0.546875,0.25,0.666666667,1.293478261,2.362445415,2.196721311,0.661764706,1.785185185,-19,395,595,-114,77,0.077033462,0.016967872,-182.8
1193661806,0,0.6,0.2,0.58643326,1,0.423913043,1.838983051,0.914285714,1.913414634,2.05,1.348728246,80,-41,2712,11,-226,0.2,0.498857143,0.479674797,0.539473684,0,1.686567164,1.649449856,1.804822335,1.531782946,0.333333333,50,4265,1201,41,-42,0.218468136,0.211891202,-595.8
1193661813,1,0.547619048,0,0.5,0.526315789,0.388888889,2.057915058,1.153846154,1.770967742,1.011111111,1.763157895,289,-9,84,-132,90,0.375,0.552631579,0.4,0.583333333,0.4,1.62962963,2.478346457,0.98,1.71875,1.483695652,21,994,-104,49,-3,-0.069628237,-0.106684756,-127
1193661820,1,0.589595376,0.514705882,0.541666667,0.666666667,0.571428571,2.074626866,1.363337714,1.803929766,1.668103448,1.043859649,1771,-208,727,117,-52,0.637362637,0.681034483,0.52027027,0.547619048,0.666666667,1.676829268,1.982485876,1.330775789,1.787414966,1.302030457,203,854,-397,169,-78,-0.033777988,-0.025135783,320.8
1193661822,1,0.486486486,0.45,0.375,0.368421053,0.467741935,1.718575419,1.355805243,0.585714286,1.595918367,1.684410646,313,-77,-256,47,194,0.754716981,0.564516129,0.500780031,0.484848485,0.4375,3.158682635,1.658125421,1.947229917,0.936842105,0.799465241,1108,469,3229,-321,-524,-0.11894243,-0.311984271,-748
1193661823,1,0.583333333,0.5,0.166666667,0.2,0.5,2.437810945,1.988636364,0.753731343,0.842592593,0.62962963,377,43,-100,-71,-94,0.528301887,0.666666667,1,1,1,1.711764706,1.272727273,3.571428571,4,1.041666667,216,-25,29,35,-11,-0.448993711,-0.989037268,-17.8
1193661835,0,0.611111111,0.574468085,0.333333333,0.54954955,0.624595469,2.5,3.482378855,1.013888889,1.675885439,1.981381676,214,900,-70,6436,1965,0.4,0.521008403,0.465517241,0.542372881,0.455555556,1.741590214,2.66074856,1.676258993,0.945965418,2.135159817,158,2419,686,-1538,1391,0.061720693,0.298762371,1265.8
1193661845,0,0.523255814,0.632478632,0.562130178,0.8,0.333333333,1.426642664,1.90053286,3.544366197,1.962962963,1.139534884,-326,902,2903,25,-62,0.551724138,0.520833333,0.476190476,0.553191489,0.533333333,1.239007092,1.715944272,1.722560976,0.652255639,2.213953488,-368,279,73,-902,614,0.043185037,0.48606362,749.2
1193661850,0,0.583333333,0.682926829,0.636363636,0.4,0.714285714,1.55,2.79587156,1.193965517,1.805555556,1.055555556,33,565,-71,11,-72,0.583333333,0.333333333,0.666666667,0,0.487179487,1.582089552,1.527777778,1.904040404,0.818181818,1.30234375,11,1,80,-45,-253,0.189279339,0.253302977,134.4
1193661862,1,0.657894737,0.7,0.609865471,0.525,0.576923077,1.798319328,3.575471698,2.392912773,2.06928839,1.672018349,142,220,2293,304,75,0.491525424,0.541966427,0.550458716,0.586206897,0.376470588,1.556008147,1.713366961,1.890870185,1.637096774,1.619496855,55,1692,548,119,152,0.104611047,0.618234323,93.6
1193661871,1,0.564796905,0.511210762,0.535055351,0.5,0.384615385,3.272826087,2.275533537,2.07714412,1.728571429,1.793478261,8155,2035,5222,96,54,0.45,0.5077951,0.449238579,0.591549296,0.495412844,1.808270677,2.19722855,2.089580686,2.322112594,1.72406181,82,3673,2784,2833,406,0.000336517,0.201259823,1156.8
1193661875,1,0.6,0.472972973,0.570422535,0.2,0.419354839,2.048611111,2.098084736,1.885587863,0.783018868,1,79,2061,610,-76,-365,0.4375,0.625,0.58490566,1,0.484939759,0.972067039,1.716981132,2.303625378,2.833333333,3.806088407,-189,46,532,16,5530,-0.173919015,-0.763358542,-725.2
1193661878,1,0.380434783,0.386554622,0.363636364,0.428571429,0.423076923,1.120904836,1.198877306,0.654545455,2.153846154,0.800429185,-486,-751,-186,153,-326,0.55785124,0.659090909,0.529411765,0.604395604,0.416666667,1.846131472,1.377926421,1.298742138,3.033333333,0.635135135,1190,-73,-128,1288,-384,-0.157028413,-0.452533113,-697.8
1193661880,1,0.491525424,0.5,0.333333333,0.333333333,0.25,1.768831169,2.869565217,0.722014925,1.392857143,0.65,207,63,-417,-6,-85,0.538461538,1,0.636363636,0.666666667,0.333333333,1.181451613,2.15,1.14957265,1.759615385,0.573529412,-79,13,-82,27,-63,-0.253326617,0.117819879,-10.8
1193661883,0,0.474842767,0.542553191,0.545454545,0.476923077,0.565217391,1.891897081,1.189748812,0.716535433,1.809664694,1.151515152,2041,-914,-199,314,-138,0.714285714,0.705882353,0.5,0.25,0.445652174,1.904761905,1.731837607,2.722727273,1.298507463,1.661231884,85,217,269,-27,178,-0.002165854,-0.511940992,76.4
1193661894,1,0.409090909,0.418181818,0.540229885,0.557059961,0.600246002,1.168639053,1.653138528,1.592337623,1.844754316,3.141791045,-112,283,617,2596,8800,0.47382199,0.705882353,0.48,0.537371134,0.596491228,1.451564311,2.827325581,2.001818182,1.697471047,1.284237726,-418,2283,276,5013,-167,-0.053751626,0.027648744,1039.4
1193661898,0,0.490909091,0.585365854,0.5,0.540305011,0.666666667,2,2.355595668,2.003401361,1.790727791,2.513450292,374,474,148,2245,1733,0.552486188,0.499284692,0.529869212,0.582947173,0.414673046,1.831215299,1.500475479,2.045240296,2.860454276,1.485084306,5369,7,23598,32104,-138,0.040797262,0.188141091,-11193.2
1193661899,1,0.675,0.333333333,0.586206897,0.4,0.6,2.281055901,1.066666667,1.296992481,1.347222222,1.770042194,503,-52,-108,-11,384,0.6,0.625,0.5625,0.459459459,0.571428571,2.134180791,2.040776699,1.288395904,2.038284133,2.157024793,898,557,-124,1167,159,-0.04476956,-0.379336571,-388.2
