id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1082527740,0,0.632075472,0.641025641,0.516666667,0.563218391,0.666666667,2.295841854,2.772532189,1.979452055,1.167913239,1,4670,593,420,-888,-17,0.382716049,0.488151659,0.510273973,0.417647059,0.540322581,1.636134454,2.882566586,1.846138692,1.436513158,1.764510779,162,2284,1757,-193,638,0.136108303,-0.070024866,26
1082527755,1,0.55,0.5,0.46,0.5,0.090909091,2.488549618,2.68622449,1.580547112,2.255319149,1.506097561,259,930,53,71,1,0.525,0.538461538,0.25,0.666666667,0.5,1.93373494,2.220930233,0.85483871,1.445945946,1.876712329,576,124,-40,-12,55,-0.075843823,0.436915154,122.2
1082527762,0,0.476190476,0.549342105,0.618181818,0.44,0.2,1.619047619,2.122616525,4.199786325,1.59186747,0.95625,30,2351,2527,61,-87,0.677966102,0.545454545,0.486486486,0.363636364,0.5,1.948228883,1.662251656,2.214285714,1.258845438,1.611111111,329,49,870,-259,72,-0.05796582,0.358969027,764.2
1082527763,0,0.490654206,0.676056338,0.472131148,0.5625,0.391304348,2.298035605,2.534591195,2.651825221,1.529850746,0.533175355,2600,987,4165,4,-408,0.5,0.513043478,0.542857143,0.388888889,0.44,1.535714286,1.998059508,1.426067073,0.49726776,1.760663507,22,770,-194,-367,110,0.041571306,0.465941198,1401.4
1082527769,0,0.391304348,0.421875,0.415584416,0.6,0.4,1.641361257,1.850358423,1.041910331,1.229166667,0.941860465,54,391,-470,-26,-96,0.567567568,0.53125,0.465116279,0.446153846,0.333333333,1.844537815,1.504166667,1.762195122,1.032561505,1.840909091,164,2,172,-646,15,-0.022931452,-0.255942611,29.2
1082527802,1,0.47,0.593023256,0.528846154,0.492753623,0.540229885,1.4570273,1.077427822,1.262931034,1.074074074,1.463293651,-85,-644,-440,-483,-37,0.757575758,0.75,0.777777778,0.461538462,0.540540541,2.966759003,2.41875,2.235294118,1.961538462,1.371369295,2118,147,200,72,-62,-0.132515924,-0.923791399,-832.8
1082527818,0,0.666666667,0.76,0.64,0.58,0.75,2.395238095,3.019354839,2.253623188,1.649305556,1.673170732,188,471,520,86,71,0.554945055,0.512903226,0.449152542,0.455128205,0,1.4485,1.572084233,1.718073593,2.036510377,0.5625,-103,267,403,1396,-30,0.284907528,0.730604841,-119.4
1082527820,1,0.441860465,0.142857143,0.48,0.508982036,0.480519481,1.358789625,0.793333333,1.780104712,1.507164404,1.325040128,-98,-106,107,19,-218,0.413793103,0.552238806,0.47826087,0.4375,0.333333333,1.127798507,1.577544426,1.782306163,1.536931818,1,-399,192,284,13,-32,-0.032181397,-0.052029742,-70.8
1082527838,1,0.25,0.530201342,0.546511628,0.523809524,0.482142857,1.92,1.786022433,2.545542636,1.859945873,2.119850187,21,1326,1079,532,993,0.531339031,0.548076923,0.661016949,0.417142857,0.384615385,2.286417521,1.821243523,2.231231231,1.373239437,0.716435185,7828,496,487,-288,-677,-0.041905159,0.360558846,-779
1082527882,1,0.547619048,0.411347518,0.603773585,0.653061224,0.429497569,1.456164384,2.100409836,2.349858357,2.219931271,1.094493392,-32,1172,600,1257,-5523,0.571428571,0.833333333,0.493540052,0.727272727,0.6,1.831050228,2.558823529,1.598862803,1.075,1.554561717,145,108,539,-85,61,-0.116055148,0.120511793,-658.8
