id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087097505,1,0.501098901,0.511013216,0.5,0.58125,0.641025641,1.975051177,1.742671792,2,2.264705882,2.555837563,3713,1010,17,1456,416,0.52987013,0.49078341,0.457894737,0.573863636,0.573529412,1.996435272,1.752200489,1.529783394,2.880181347,2.002859477,5292,2063,99,2131,1231,0.021689287,0.075361287,-840.8
1087097595,1,0.475308642,0.468085106,0.470588235,0.5,0.42804428,1.98185699,2.089309878,1.35466795,1.671597633,1.604008667,903,871,-302,58,384,0.52293578,0.575630252,0.470198675,0.58,0.654676259,1.676571429,2.149655172,1.772518545,1.453061224,1.880225989,309,1884,1543,-138,673,-0.09228294,-0.046118248,-471.4
1087097870,0,0.692307692,0.492307692,0.37037037,0.588235294,0.7,2.81884058,1.496171516,1.428205128,2.570866142,2.911347518,1274,-10,-28,272,398,0.571428571,0.564356436,0.570247934,0.540740741,0.566666667,1.289414414,1.371489621,1.161202186,1.868700265,1.373310811,-374,-421,-620,834,-75,0.00595614,0.832262717,512.4
1087097896,0,0.531914894,0.584450402,0.553763441,0.537037037,0.553008596,2.452542373,2.236888731,1.861022364,1.808095238,1.674024079,1686,4159,1130,647,954,0.509615385,0.425806452,0.507109005,0.536470588,0.522813688,1.110381488,1.122379986,1.843767625,1.818993953,1.773017432,-1246,-1117,1219,2321,2224,0.05167185,0.47280646,1035
1087097913,0,0.575949367,0.514285714,0.372340426,0.621153846,0.505434783,2.47219846,1.853125,0.777427491,2.233802817,1.937545922,4546,113,-1146,6252,1191,0.502617801,0.545150502,0.542372881,0.486111111,0.668874172,2.496743849,2.012617516,2.14084507,1.522046589,2.790627687,5510,2072,910,53,3002,-0.031192466,-0.337756204,-118.2
1087097992,0,0.502645503,0.37037037,0.5,0.573684211,0.50955414,2.078518284,1.527855153,1.615384615,1.049625468,1.422641509,7309,20,6,-1443,-205,0.666666667,0.428571429,0.487985213,0.533333333,0.432432432,2.260174419,0.901041667,1.257200403,1.521489971,0.796829971,523,-115,-2411,15,-976,-0.01854697,0.19145772,1730.2
1087098010,0,0.641304348,0.555555556,0.393939394,0.491666667,0.608695652,1.432214765,2.308333333,1.907582938,1.237390579,2.15625,-101,97,172,-1260,231,0.435897436,0.40625,0.576923077,0.448275862,0.399103139,3.452513966,1.137458194,1.10460251,1.406994048,1.197832661,699,-1084,-189,-250,-1199,0.08494242,0.148474047,232.4
1087098097,1,0.511685117,0.5703125,0.583333333,0.620689655,0.567164179,2.01523224,1.667145594,1.923076923,2.081,1.551841746,7543,349,550,581,152,0.545454545,0.584507042,0.404761905,0.534127844,0.441176471,1.995559503,1.623312883,1.443005181,1.407307814,1.457509881,558,1005,-88,-1758,-43,0.068631395,0.262320248,1900.2
1087098179,1,0.560747664,0.467391304,0.477443609,0.486486486,0.509090909,2.388193202,2.538366337,1.652305825,2.175496689,1.696428571,993,3356,753,204,154,0.557894737,0.534615385,0.595238095,0.548387097,0.446969697,1.22046285,2.033109551,1.946043165,1.29375,1.304741379,-459,3494,620,-132,-453,-0.036389008,0.530536736,478
1087098456,0,0.584126984,0.505567929,0.482758621,0.524458939,0.6,2.144416873,1.7567864,1.393586006,1.360244805,0.408450704,2597,1873,-73,-7627,-155,0.552631579,0.466666667,0.520491803,0.427777778,0.473684211,2.028089888,0.589403974,2.842267248,1.12657563,1.404942966,564,-275,10467,-1422,-50,0.051132087,-0.185558983,-2533.8
1087098627,1,0.547619048,0.525641026,0.5,0.485436893,0.464968153,1.419254658,1.853357979,1.964285714,0.876489707,1.246465888,-52,1147,65,-1151,-825,0.566037736,0.56741573,0.517647059,0.541450777,0.558823529,1.604299363,1.573089701,1.436781609,2.354539202,2.002890173,262,264,-88,4970,522,-0.045541942,-0.32234922,-1349.2
1087098956,1,0.657142857,0.510638298,0.538802661,0.604395604,0.518518519,2.941767068,1.388632327,1.799200436,2.171742809,1.23156682,718,-627,3293,794,-233,0.619047619,0.631578947,0.565891473,0.567164179,0.49197861,1.875951294,2.685873606,1.295597484,1.9,1.493166287,494,638,-390,352,-48,-0.009232578,0.056464158,579.8
1087099091,0,0.648648649,0.35,0.461538462,0.625,0.624113475,1.218503937,1.8309797,1.671974522,2.17364532,2.590742438,-143,750,162,547,2380,0.36,0.516778523,0.535714286,0.411764706,0.495238095,1.782258065,1.800272975,2.70874183,1.40569395,2.095044379,350,660,2959,-212,1609,0.077960995,-0.061233056,-334
1087099154,1,0.609489051,0.517735334,0.5,0.421052632,0.456692913,1.951813752,1.502295113,1.486187845,2.037815126,1.393951296,1669,48,-5,256,-270,0.617977528,0.557522124,0.565217391,0.459016393,0.507692308,2.14837626,1.85078534,1.795929019,1.567735602,0.856373429,1158,536,567,207,-717,-0.040491163,0.030572697,-10.6
1087099301,0,0.56,0.528409091,0.516233766,0.541237113,0.379310345,1.456973294,1.651263823,1.386319771,2.806547619,2.30075188,-29,383,-2945,2634,213,0.534482759,0.593220339,0.505882353,0.545454545,0.479638009,1.854166667,1.898748578,1.517160162,1.519230769,2.000815661,255,701,51,7,1842,-0.026697538,0.16234691,-520
1087099311,1,0.451737452,0.5,0.495890411,0.509433962,0.467005076,2.420357143,3.333333333,1.862748139,1.658476658,2.030312907,2577,110,2339,129,1627,0.506493506,0.481481481,0.583333333,0.675675676,0.502994012,2.008741259,1.584183673,1.341085271,2.311251314,2.000928505,582,33,-123,1543,2158,-0.065182222,0.411807632,517.8
1087099410,0,0.586510264,0.739130435,0.471830986,0.503267974,0.666666667,1.863653205,3.334586466,1.545884924,1.618431074,1.92519685,1963,488,252,311,108,0.615384615,0.636363636,0.50974026,0.461373391,0.608695652,1.582568807,2.077464789,2.035714286,1.271891011,1.34039548,18,82,2550,-1959,-113,0.027169754,0.395943629,508.8
